round_epochs,loss,mean_absolute_error,val_loss,val_mean_absolute_error,batch_size,dropout,epochs,losses,lstm_units,optimizer
100,-92.39152526855469,0.34282439947128296,-71.6934814453125,0.34826090931892395,32,0.1,100,binary_crossentropy,50,rmsprop
100,-83.77777862548828,0.3658660054206848,-68.48945617675781,0.3622976243495941,32,0.1,100,binary_crossentropy,50,Adam
100,-189.32911682128906,0.3371689021587372,-145.37826538085938,0.346868634223938,32,0.1,100,binary_crossentropy,100,rmsprop
100,-140.18467712402344,0.36130672693252563,-107.7050552368164,0.3610234558582306,32,0.1,100,binary_crossentropy,100,Adam
100,46.43375778198242,1.0229930877685547,47.94253158569336,1.0227376222610474,32,0.1,100,categorical_crossentropy,50,rmsprop
100,44.15785598754883,1.0229930877685547,45.521114349365234,1.0227376222610474,32,0.1,100,categorical_crossentropy,50,Adam
100,84.64800262451172,1.0229930877685547,87.46617889404297,1.0227376222610474,32,0.1,100,categorical_crossentropy,100,rmsprop
100,80.85562896728516,1.0229930877685547,83.5428695678711,1.0227376222610474,32,0.1,100,categorical_crossentropy,100,Adam
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.1,100,mean_absolute_error,50,rmsprop
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.1,100,mean_absolute_error,50,Adam
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.1,100,mean_absolute_error,100,rmsprop
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.1,100,mean_absolute_error,100,Adam
100,-77.14128875732422,0.35394027829170227,-61.76518630981445,0.34274783730506897,32,0.5,100,binary_crossentropy,50,rmsprop
100,-68.1599349975586,0.35715317726135254,-56.34029006958008,0.3383031189441681,32,0.5,100,binary_crossentropy,50,Adam
100,-161.77841186523438,0.3402656614780426,-122.34699249267578,0.3480289876461029,32,0.5,100,binary_crossentropy,100,rmsprop
100,-109.11627197265625,0.40899935364723206,-86.57440948486328,0.39659714698791504,32,0.5,100,binary_crossentropy,100,Adam
100,57.90240478515625,1.0229930877685547,58.72256088256836,1.0227376222610474,32,0.5,100,categorical_crossentropy,50,rmsprop
100,49.98106002807617,1.0229930877685547,51.707584381103516,1.0227376222610474,32,0.5,100,categorical_crossentropy,50,Adam
100,100.13249969482422,1.0229930877685547,103.46002197265625,1.0227376222610474,32,0.5,100,categorical_crossentropy,100,rmsprop
100,93.00621032714844,1.0229930877685547,96.0886459350586,1.0227376222610474,32,0.5,100,categorical_crossentropy,100,Adam
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,50,rmsprop
100,0.3179154694080353,0.3179154694080353,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,50,Adam
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,100,rmsprop
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,100,Adam
100,-53.125648498535156,0.342988520860672,-40.522151947021484,0.3503245711326599,64,0.1,100,binary_crossentropy,50,rmsprop
100,-42.54072952270508,0.35763972997665405,-35.59606170654297,0.35648778080940247,64,0.1,100,binary_crossentropy,50,Adam
100,-92.64431762695312,0.3437553942203522,-74.41366577148438,0.34853774309158325,64,0.1,100,binary_crossentropy,100,rmsprop
100,-83.70931243896484,0.3694838881492615,-69.86666107177734,0.3638843595981598,64,0.1,100,binary_crossentropy,100,Adam
100,23.452922821044922,1.0229932069778442,21.923860549926758,1.0227375030517578,64,0.1,100,categorical_crossentropy,50,rmsprop
100,21.43004035949707,1.0229932069778442,20.77457046508789,1.0227375030517578,64,0.1,100,categorical_crossentropy,50,Adam
100,34.50912094116211,1.0229932069778442,35.457740783691406,1.0227375030517578,64,0.1,100,categorical_crossentropy,100,rmsprop
