round_epochs,loss,mean_absolute_error,val_loss,val_mean_absolute_error,batch_size,dropout,epochs,losses,lstm_units,optimizer
100,0.3179154694080353,0.3179154694080353,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,50,Adam
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,100,rmsprop
100,0.3179154396057129,0.3179154396057129,0.31590116024017334,0.31590116024017334,32,0.5,100,mean_absolute_error,100,Adam
100,-49.75935745239258,0.34836485981941223,-39.020172119140625,0.3529525697231293,64,0.1,100,binary_crossentropy,50,rmsprop
100,-50.06847381591797,0.3475132882595062,-40.71941375732422,0.34951674938201904,64,0.1,100,binary_crossentropy,50,Adam
100,-95.05023193359375,0.33068177103996277,-72.54862976074219,0.3496685028076172,64,0.1,100,binary_crossentropy,100,rmsprop
100,-64.83709716796875,0.3789025843143463,-52.278594970703125,0.37354815006256104,64,0.1,100,binary_crossentropy,100,Adam
100,20.552995681762695,1.0229932069778442,20.981266021728516,1.0227375030517578,64,0.1,100,categorical_crossentropy,50,rmsprop
100,19.256471633911133,1.0229932069778442,19.623294830322266,1.0227375030517578,64,0.1,100,categorical_crossentropy,50,Adam
100,34.72792434692383,1.0229932069778442,35.63750457763672,1.0227375030517578,64,0.1,100,categorical_crossentropy,100,rmsprop
100,33.47377014160156,1.0229932069778442,34.35676956176758,1.0227375030517578,64,0.1,100,categorical_crossentropy,100,Adam
100,0.3179154098033905,0.3179154098033905,0.31590116024017334,0.31590116024017334,64,0.1,100,mean_absolute_error,50,rmsprop
100,0.3179161846637726,0.3179161846637726,0.31590181589126587,0.31590181589126587,64,0.1,100,mean_absolute_error,50,Adam
100,0.3179154098033905,0.3179154098033905,0.31590116024017334,0.31590116024017334,64,0.1,100,mean_absolute_error,100,rmsprop
100,0.3179156482219696,0.3179156482219696,0.31590133905410767,0.31590133905410767,64,0.1,100,mean_absolute_error,100,Adam
100,-40.41669845581055,0.35209494829177856,-31.986793518066406,0.3411819040775299,64,0.5,100,binary_crossentropy,50,rmsprop
100,-36.35215759277344,0.3763328194618225,-32.33808135986328,0.35530081391334534,64,0.5,100,binary_crossentropy,50,Adam
100,-82.42529296875,0.34557226300239563,-65.1010513305664,0.34210947155952454,64,0.5,100,binary_crossentropy,100,rmsprop
100,-70.10767364501953,0.36051633954048157,-57.03761291503906,0.3466995358467102,64,0.5,100,binary_crossentropy,100,Adam
100,25.436927795410156,1.0229932069778442,25.939990997314453,1.0227375030517578,64,0.5,100,categorical_crossentropy,50,rmsprop
100,24.69863510131836,1.0229932069778442,24.994482040405273,1.0227375030517578,64,0.5,100,categorical_crossentropy,50,Adam
100,44.238224029541016,1.0229932069778442,45.168479919433594,1.0227375030517578,64,0.5,100,categorical_crossentropy,100,rmsprop
100,42.38157272338867,1.0229932069778442,43.17279815673828,1.0227375030517578,64,0.5,100,categorical_crossentropy,100,Adam
100,0.3179154098033905,0.3179154098033905,0.31590116024017334,0.31590116024017334,64,0.5,100,mean_absolute_error,50,rmsprop
100,0.3179163634777069,0.3179163634777069,0.31590133905410767,0.31590133905410767,64,0.5,100,mean_absolute_error,50,Adam
100,0.3179154098033905,0.3179154098033905,0.31590116024017334,0.31590116024017334,64,0.5,100,mean_absolute_error,100,rmsprop
100,0.3179157078266144,0.3179157078266144,0.3159012198448181,0.3159012198448181,64,0.5,100,mean_absolute_error,100,Adam
